log_time,exchange,symbol,price,usd_value,side,event_time
2026-08-21T00:25:16.202Z,BINANCE,ETHUSDT,2341.51,257.5661,2,1787271902448
2026-08-21T00:25:16.202Z,BINANCE,ETHUSDT,2343.19,1270.00898,1,1787271859256
2026-08-21T00:26:18.834Z,BINANCE,ETHUSDT,2342.78,609.1228,2,1787271915156
2026-08-21T00:30:56.307Z,BINANCE,ETHUSDC,2335.17,42850.3695,1,1787272194391
2026-08-21T00:30:56.307Z,BINANCE,ETHUSDT,2335.95,2167.7616,1,1787272194343
2026-08-21T00:30:56.307Z,BINANCE,ETHUSDT,2335.8,2480.6196,1,1787272190357
2026-08-21T00:30:56.307Z,BINANCE,ETHUSDT,2337.53,4616.62175,1,1787272187436
2026-08-21T00:30:56.307Z,BINANCE,ETHUSDT,2337.76,336.63744,1,1787272186182
2026-08-21T00:32:04.460Z,BINANCE,ETHUSDT,2347.87,4695.74,2,1787272309746
2026-08-21T00:32:04.460Z,BINANCE,ETHUSDT_260925,2352.22,470.444,2,1787272309193
2026-08-21T00:32:04.460Z,BINANCE,ETHUSDT,2349.11,138045.44915,2,1787272308080
2026-08-21T00:32:04.460Z,BINANCE,ETHUSDT,2348.98,41039.02958,2,1787272307339
2026-08-21T00:32:04.460Z,BINANCE,ETHUSDC,2347.83,502.43562,2,1787272306499
2026-08-21T00:32:04.460Z,BINANCE,ETHUSDT,2348,34816.144,2,1787272304503
2026-08-21T00:32:04.460Z,BINANCE,ETHUSDT,2346.67,10297.18796,2,1787272302404
2026-08-21T00:32:04.460Z,BINANCE,ETHUSDT,2346.06,4692.12,2,1787272294391
2026-08-21T00:32:04.460Z,BINANCE,ETHUSDT,2346.66,281599.2,2,1787272293265
2026-08-21T00:32:04.460Z,BINANCE,ETHUSDT,2344.58,16154.1562,2,1787272286083
2026-08-21T00:33:07.082Z,BINANCE,ETHU,2348.53,126.82062,2,1787272335709
2026-08-21T00:33:07.082Z,BINANCE,ETHUSDT,2349.39,304201.36659,2,1787272334661
2026-08-21T00:33:07.082Z,BINANCE,ETHUSDC,2349.01,1890.95305,2,1787272334319
2026-08-21T00:33:07.082Z,BINANCE,ETHUSDT,2350.46,20695.8003,2,1787272333580
2026-08-21T00:33:07.082Z,BINANCE,ETHUSDT,2349.67,9974.34915,2,1787272332352
2026-08-21T00:33:07.082Z,BINANCE,ETHUSDT,2348.7,19874.6994,2,1787272329277
2026-08-21T00:33:07.082Z,BINANCE,ETHUSDC,2348.37,70451.1,2,1787272328453
2026-08-21T00:33:07.082Z,BINANCE,ETHUSDT,2348,838.236,2,1787272324375
2026-08-21T00:34:15.090Z,BINANCE,ETHUSDT,2342.38,271.71608,1,1787272431764
2026-08-21T00:39:15.842Z,BINANCE,ETHUSDT,2339.71,872.71183,2,1787272738133
2026-08-21T00:39:15.842Z,BINANCE,ETHUSDT,2333.5,1964.807,1,1787272646424
2026-08-21T00:39:15.842Z,BINANCE,ETHUSDT,2334.03,555.49914,1,1787272640464
2026-08-21T00:41:27.375Z,BINANCE,ETHUSDT,2331.9,118.9269,1,1787272867223
2026-08-21T00:41:27.375Z,BINANCE,ETHUSDT,2333.66,1374.52574,1,1787272848590
2026-08-21T00:43:38.053Z,BINANCE,ETHUSDT,2337.54,212.71614,2,1787272999792
2026-08-21T00:44:40.696Z,BINANCE,ETHUSD1,2338.16,70144.8,2,1787273065792
2026-08-21T00:44:40.696Z,BINANCE,ETHUSDT,2337.31,116865.5,2,1787273065791
2026-08-21T00:44:40.696Z,BINANCE,ETHUSDC,2337.1,116855,2,1787273065791
2026-08-21T00:45:54.190Z,BINANCE,ETHUSDT,2339.15,4077.13845,2,1787273134191
2026-08-21T00:45:54.190Z,BINANCE,ETHUSDT,2338.32,247.86192,2,1787273083251
2026-08-21T00:48:15.371Z,BINANCE,ETHUSDT,2336.82,4105.79274,2,1787273242692
2026-08-21T00:51:32.071Z,BINANCE,ETHUSDT,2347.9,901.5936,2,1787273372530
2026-08-21T00:51:32.071Z,BINANCE,ETHUSDT,2347.77,183.12606,2,1787273371135
2026-08-21T00:51:32.071Z,BINANCE,ETHUSDT,2347.66,9390.64,2,1787273366591
2026-08-21T00:51:32.071Z,BINANCE,ETHUSDT,2345.18,5098.42132,2,1787273357174
2026-08-21T00:51:32.071Z,BINANCE,ETHUSDT,2345.36,5328.65792,2,1787273355235
2026-08-21T00:51:32.071Z,BINANCE,ETHUSDT,2344.46,2285.8485,2,1787273331080
2026-08-21T00:51:32.071Z,BINANCE,ETHUSDT,2344.21,29112.74399,2,1787273329510
2026-08-21T00:51:32.071Z,BINANCE,ETHUSDT_260925,2349.08,49377.6616,2,1787273317690
2026-08-21T00:51:32.071Z,BINANCE,ETHUSDT_261225,2368.1,47362,2,1787273317634
2026-08-21T00:51:32.071Z,BINANCE,ETHUSDT,2342.85,2832.50565,2,1787273309257
2026-08-21T00:51:32.071Z,BINANCE,ETHUSDT,2342.13,594.90102,2,1787273307616
2026-08-21T00:51:32.071Z,BINANCE,ETHUSDT,2340.18,119.34918,2,1787273305483
2026-08-21T00:59:07.740Z,BINANCE,ETHUSDT,2337.33,6682.42647,1,1787273729117
2026-08-21T01:02:27.655Z,BINANCE,ETHUSDT,2342.29,1316.36698,2,1787274135409
2026-08-21T01:02:27.655Z,BINANCE,ETHUSDT,2337.59,182.33202,1,1787274111550
2026-08-21T01:03:30.175Z,BINANCE,ETHUSDT,2341.54,7024.62,2,1787274151632
2026-08-21T01:03:30.175Z,BINANCE,ETHUSDT,2340.73,1493.38574,2,1787274146269
2026-08-21T01:04:42.953Z,BINANCE,ETHUSDC,2343.63,787.45968,2,1787274279114
2026-08-21T01:04:42.953Z,BINANCE,ETHUSDT,2343.29,1675.45235,2,1787274253213
2026-08-21T01:04:42.953Z,BINANCE,ETHUSDT,2342.42,515.3324,2,1787274242181
2026-08-21T01:09:15.033Z,BINANCE,ETHUSDT,2345.01,478.38204,2,1787274496103
2026-08-21T01:10:17.616Z,BINANCE,ETHUSDT,2345.8,340.141,2,1787274610625
2026-08-21T01:12:44.568Z,BINANCE,ETHUSDT,2347.18,4929.078,2,1787274727542
2026-08-21T01:12:44.568Z,BINANCE,ETHUSDC,2346.6,3167.91,2,1787274727542
2026-08-21T01:12:44.568Z,BINANCE,ETHUSDT,2347.07,678.30323,2,1787274726219
2026-08-21T01:13:52.307Z,BINANCE,ETHUSDT,2345.01,2851.53216,2,1787274810434
2026-08-21T01:17:17.712Z,BINANCE,ETHUSDT,2350.83,13037.70318,2,1787275027754
2026-08-21T01:17:17.712Z,BINANCE,ETHUSDT,2350.72,2757.39456,2,1787275023476
2026-08-21T01:17:17.712Z,BINANCE,ETHUSDT,2351.17,10126.48919,2,1787275022706
2026-08-21T01:17:17.712Z,BINANCE,ETHUSDT,2352.43,26930.61864,2,1787275020459
2026-08-21T01:17:17.712Z,BINANCE,ETHUSDC,2352.51,48515.81373,2,1787275020320
2026-08-21T01:17:17.712Z,BINANCE,ETHUSDT,2351.91,22790.0079,2,1787275018650
2026-08-21T01:17:17.712Z,BINANCE,ETHUSDT,2352.14,64213.422,2,1787275018420
2026-08-21T01:17:17.712Z,BINANCE,ETHUSDC,2351.56,442.09328,2,1787275017657
2026-08-21T01:17:17.712Z,BINANCE,ETHUSDT,2352.28,147709.07032,2,1787275017476
2026-08-21T01:17:17.712Z,BINANCE,ETHUSDC,2352.01,5110.91773,2,1787275016607
2026-08-21T01:17:17.712Z,BINANCE,ETHUSDT,2353.27,18826.16,2,1787275016302
2026-08-21T01:17:17.712Z,BINANCE,ETHUSDC,2352.15,9839.04345,2,1787275015491
2026-08-21T01:17:17.712Z,BINANCE,ETHUSDT,2351.09,49372.89,2,1787275015099
2026-08-21T01:17:17.712Z,BINANCE,ETHUSDT,2351.2,20864.5488,2,1787275013531
2026-08-21T01:17:17.712Z,BINANCE,ETHUSDT,2349.04,378.19544,2,1787275010319
2026-08-21T01:17:17.712Z,BINANCE,ETHUSDC,2348.38,32083.56756,2,1787275009535
2026-08-21T01:17:17.712Z,BINANCE,ETHUSDT,2348,575.26,2,1787274995559
2026-08-21T01:17:17.712Z,BINANCE,ETHUSDT,2348,2601.584,2,1787274984085
2026-08-21T01:17:17.712Z,BINANCE,ETHUSDT,2346.66,1173.33,2,1787274966358
2026-08-21T01:20:54.167Z,BINANCE,ETHUSDT,2347.6,1093.9816,1,1787275251529
2026-08-21T01:20:54.167Z,BINANCE,ETHUSDT,2348.42,21558.4956,1,1787275249319
2026-08-21T01:20:54.167Z,BINANCE,ETHUSDT,2349.49,338.32656,1,1787275245417
2026-08-21T01:20:54.167Z,BINANCE,ETHUSDT,2350.34,2350.34,1,1787275242741
2026-08-21T01:20:54.167Z,BINANCE,ETHUSDC,2349.23,380.57526,1,1787275241309
2026-08-21T01:20:54.167Z,BINANCE,ETHUSDT,2362.44,2208.8814,2,1787275148097
2026-08-21T01:20:54.167Z,BINANCE,ETHUSDT,2359.21,674.73406,2,1787275107598
2026-08-21T01:20:54.167Z,BINANCE,ETHUSDT,2362.06,222.03364,2,1787275105559
2026-08-21T01:20:54.167Z,BINANCE,ETHUSDC,2361.38,207.80144,2,1787275105559
2026-08-21T01:20:54.167Z,BINANCE,ETHUSDT,2363.41,54358.43,2,1787275097847
2026-08-21T01:20:54.167Z,BINANCE,ETHUSDC,2363.06,266290.86834,2,1787275097729
2026-08-21T01:20:54.167Z,BINANCE,ETHUSDC,2364.5,11822.5,2,1787275097164
2026-08-21T01:20:54.167Z,BINANCE,ETHUSDT,2364.36,154004.95296,2,1787275096882
2026-08-21T01:20:54.167Z,BINANCE,ETHUSDC,2363.72,27161.50652,2,1787275095702
2026-08-21T01:20:54.167Z,BINANCE,ETHUSDT,2364.91,141894.6,2,1787275095588
2026-08-21T01:20:54.167Z,BINANCE,ETHUSDT_261225,2387.81,1014.81925,2,1787275095432
2026-08-21T01:20:54.167Z,BINANCE,ETHUSDT,2365.82,492532.96834,2,1787275095117
2026-08-21T01:20:54.167Z,BINANCE,ETHUSD_PERP,2364.63,5680,2,1787275095021
2026-08-21T01:20:54.167Z,BINANCE,ETHUSDT,2365.37,302994.43552,2,1787275094069
2026-08-21T01:20:54.167Z,BINANCE,ETHUSD_PERP,2363.49,6020,2,1787275093983
2026-08-21T01:20:54.167Z,BINANCE,ETHUSDC,2364.71,1359.70825,2,1787275093778
2026-08-21T01:20:54.167Z,BINANCE,ETHUSDT,2365.18,1371804.4,2,1787275093173
2026-08-21T01:20:54.167Z,BINANCE,ETHUSDT,2362.14,35408.4786,2,1787275092167
2026-08-21T01:20:54.167Z,BINANCE,ETHUSDC,2354.44,4708.88,2,1787275090755
2026-08-21T01:20:54.167Z,BINANCE,ETHUSDT,2355.54,20804.12928,2,1787275090287
2026-08-21T01:20:54.167Z,BINANCE,ETHUSDC,2355.58,101.28994,2,1787275089747
2026-08-21T01:20:54.167Z,BINANCE,ETHUSDT,2356.58,16833.05094,2,1787275089285
2026-08-21T01:20:54.167Z,BINANCE,ETHUSDT,2355.15,48998.89575,2,1787275085812
2026-08-21T01:20:54.167Z,BINANCE,ETHUSDC,2354.16,233.06184,2,1787275084756
2026-08-21T01:20:54.167Z,BINANCE,ETHUSDT,2354.6,43312.867,2,1787275084741
2026-08-21T01:20:54.167Z,BINANCE,ETHUSDC,2354.06,46104.2651,2,1787275084474
2026-08-21T01:20:54.167Z,BINANCE,ETHUSDT,2355.34,257012.34546,2,1787275084234
2026-08-21T01:20:54.167Z,BINANCE,ETHUSDT,2355.88,94235.2,2,1787275083588
2026-08-21T01:20:54.167Z,BINANCE,ETHUSDT,2355.01,23550.1,2,1787275082254
2026-08-21T01:20:54.167Z,BINANCE,ETHUSDT_261225,2377.08,1507.06872,2,1787275080560
2026-08-21T01:20:54.167Z,BINANCE,ETHUSDT,2352.87,102422.78397,2,1787275080480
2026-08-21T01:20:54.167Z,BINANCE,ETHUSDT,2352.64,28302.2592,2,1787275080345
2026-08-21T01:20:54.167Z,BINANCE,ETHUSD_PERP,2350.8,27000,1,1787275079350
2026-08-21T01:20:54.167Z,BINANCE,ETHUSDT,2351.88,5338.7676,2,1787275079114
2026-08-21T01:24:40.538Z,BINANCE,ETHUSDT,2337.57,24067.62072,1,1787275381371
2026-08-21T01:24:40.538Z,BINANCE,ETHUSDT,2338.13,265396.46004,1,1787275380247
2026-08-21T01:24:40.538Z,BINANCE,ETHUSDC,2340.06,1170.03,1,1787275300088
2026-08-21T01:24:40.538Z,BINANCE,ETHUSDT,2340.58,59783.09436,1,1787275299532
2026-08-21T01:24:40.538Z,BINANCE,ETHUSDT,2340.62,21533.704,1,1787275297375
2026-08-21T01:24:40.538Z,BINANCE,ETHUSDT,2342.98,7401.47382,1,1787275293790
2026-08-21T01:24:40.538Z,BINANCE,ETHUSDT,2342.57,52457.17001,1,1787275292584
2026-08-21T01:24:40.538Z,BINANCE,ETHUSDT,2343.18,126.53172,1,1787275290356
2026-08-21T01:24:40.538Z,BINANCE,ETHUSDT,2347.22,6661.41036,2,1787275281236
2026-08-21T01:24:40.538Z,BINANCE,ETHUSDT,2344.62,996.4635,1,1787275260402
2026-08-21T01:24:40.538Z,BINANCE,ETHUSDT,2345.88,8184.77532,1,1787275259232
2026-08-21T01:24:40.538Z,BINANCE,ETHUSDT,2347.1,1246.3101,1,1787275256151
2026-08-21T01:24:40.538Z,BINANCE,ETHUSDT,2347.19,11735.95,1,1787275253595
2026-08-21T01:25:43.204Z,BINANCE,ETHUSDT,2344.98,940.33698,2,1787275497205
2026-08-21T01:26:56.122Z,BINANCE,ETHUSDT,2344.73,8867.76886,2,1787275575723
2026-08-21T01:26:56.122Z,BINANCE,ETHUSDT,2344.16,18753.28,2,1787275574221
2026-08-21T01:26:56.122Z,BINANCE,ETHUSDT,2343.43,2254.37966,2,1787275566374
2026-08-21T01:28:03.959Z,BINANCE,ETHUSDT,2347.93,662.11626,2,1787275681336
2026-08-21T01:28:03.959Z,BINANCE,ETHUSDT,2347.47,1260.59139,2,1787275678096
2026-08-21T01:28:03.959Z,BINANCE,ETHUSDT,2346.6,4507.8186,2,1787275652552
2026-08-21T01:28:03.959Z,BINANCE,ETHUSDT,2347.37,340.36865,2,1787275651155
2026-08-21T01:28:03.959Z,BINANCE,ETHUSDT,2343.55,602.29235,1,1787275614669
2026-08-21T01:29:28.232Z,BINANCE,ETHUSDT,2351.27,1659.99662,2,1787275753198
2026-08-21T01:29:28.232Z,BINANCE,ETHUSDT,2350.89,3375.87804,2,1787275752124
2026-08-21T01:29:28.232Z,BINANCE,ETHUSDT,2349.43,60173.60116,2,1787275750187
2026-08-21T01:29:28.232Z,BINANCE,ETHUSDT,2348.49,10403.8107,2,1787275744580
2026-08-21T01:29:28.232Z,BINANCE,ETHUSDC,2346.53,1257.74008,2,1787275722443
2026-08-21T01:29:28.232Z,BINANCE,ETHUSDT,2347.57,814.60679,2,1787275683255
2026-08-21T01:31:38.324Z,BINANCE,ETHUSDT,2356.69,9002.5558,2,1787275895685
2026-08-21T01:31:38.324Z,BINANCE,ETHUSDT,2356.41,4712.82,2,1787275894261
2026-08-21T01:31:38.324Z,BINANCE,ETHUSDT,2354.65,402.64515,2,1787275886984
2026-08-21T01:31:38.324Z,BINANCE,ETHUSDT,2355.63,268.54182,2,1787275879132
2026-08-21T01:31:38.324Z,BINANCE,ETHUSDT,2354.73,1085.53053,2,1787275877650
2026-08-21T01:31:38.324Z,BINANCE,ETHUSDT,2354.33,135477.56552,2,1787275872258
2026-08-21T01:36:05.742Z,BINANCE,ETHUSDT,2358.35,3801.6602,1,1787276052509
2026-08-21T01:36:05.742Z,BINANCE,ETHUSDT_260925,2370.26,1668.66304,2,1787276017100
2026-08-21T01:36:05.742Z,BINANCE,ETHUSDC,2366.34,4888.85844,2,1787276016547
2026-08-21T01:36:05.742Z,BINANCE,ETHUSDT,2367,100507.554,2,1787276016350
2026-08-21T01:36:05.742Z,BINANCE,ETHUSDT_260925,2370.93,474.186,2,1787276015629
2026-08-21T01:36:05.742Z,BINANCE,ETHUSDT,2368.58,85181.24254,2,1787276015084
2026-08-21T01:36:05.742Z,BINANCE,ETHUSDC,2367.74,23677.4,2,1787276015084
2026-08-21T01:36:05.742Z,BINANCE,ETHUSD_PERP,2363.21,1140,2,1787275998130
2026-08-21T01:36:05.742Z,BINANCE,ETHUSDT,2363.25,31043.652,2,1787275986667
2026-08-21T01:36:05.742Z,BINANCE,ETHUSDC,2362.63,1474.28112,2,1787275986554
2026-08-21T01:36:05.742Z,BINANCE,ETHUSDT,2363.21,26248.17347,2,1787275985504
2026-08-21T01:36:05.742Z,BINANCE,ETHUSDT,2364.16,135445.09056,2,1787275984383
2026-08-21T01:36:05.742Z,BINANCE,ETHUSDT,2362.76,9628.247,2,1787275983365
2026-08-21T01:36:05.742Z,BINANCE,ETHUSDC,2359.91,202.95226,2,1787275974104
2026-08-21T01:36:05.742Z,BINANCE,ETHUSDT,2360.56,2398.32896,2,1787275973555
2026-08-21T01:36:05.742Z,BINANCE,ETHUSDC,2362.07,3543.105,2,1787275972286
2026-08-21T01:36:05.742Z,BINANCE,ETHUSDT,2362.54,95694.6827,2,1787275972136
2026-08-21T01:36:05.742Z,BINANCE,ETHUSDC,2361.73,1750.04193,2,1787275959086
2026-08-21T01:36:05.742Z,BINANCE,ETHUSDT,2362.31,1398.48752,2,1787275959086
2026-08-21T01:36:05.742Z,BINANCE,ETHUSDT,2361.5,3072.3115,2,1787275957095
2026-08-21T01:36:05.742Z,BINANCE,ETHUSDC,2360.75,2001.916,1,1787275957095
2026-08-21T01:36:05.742Z,BINANCE,ETHUSDT,2360.31,1220.28027,2,1787275954626
2026-08-21T01:36:05.742Z,BINANCE,ETHUSDT,2362.12,150823.72412,2,1787275953103
2026-08-21T01:36:05.742Z,BINANCE,ETHUSDT,2361.14,1522.9353,2,1787275952075
2026-08-21T01:36:05.742Z,BINANCE,ETHUSDT,2358.91,1179.455,2,1787275904535
2026-08-21T01:36:05.742Z,BINANCE,ETHUSDT,2358.84,2514.52344,2,1787275904073
2026-08-21T01:36:05.742Z,BINANCE,ETHUSDC,2360.95,10208.7478,2,1787275902667
2026-08-21T01:36:05.742Z,BINANCE,ETHUSDT,2360.73,27136.59135,2,1787275902627
2026-08-21T01:36:05.742Z,BINANCE,ETHUSDT,2358.49,99959.88167,2,1787275901138
2026-08-21T01:36:05.742Z,BINANCE,ETHUSDT,2357,912.159,2,1787275898274
2026-08-21T01:39:29.035Z,BINANCE,ETHUSDT,2354.48,1549.24784,1,1787276315254
2026-08-21T01:40:41.838Z,BINANCE,ETHUSDT,2360.06,1123.38856,2,1787276429476
2026-08-21T01:40:41.838Z,BINANCE,ETHUSDT,2361.13,150233.97964,2,1787276428314
2026-08-21T01:40:41.838Z,BINANCE,ETHUSDT,2359.09,3979.78483,2,1787276408853
2026-08-21T01:40:41.838Z,BINANCE,ETHUSDT,2351.81,44879.59023,1,1787276369198
2026-08-21T01:40:41.838Z,BINANCE,ETHUSDT,2352.37,522.22614,1,1787276367088
2026-08-21T01:44:15.578Z,BINANCE,ETHUSDT,2357.71,5165.74261,1,1787276646797
2026-08-21T01:44:15.578Z,BINANCE,ETHUSDT,2358.96,2358.96,2,1787276598272
2026-08-21T01:45:18.443Z,BINANCE,ETHUSDT,2356.79,207.39752,2,1787276711190
2026-08-21T01:47:30.479Z,BINANCE,ETHUSDT,2373.3,11285.0415,2,1787276849547
2026-08-21T01:47:30.479Z,BINANCE,ETHUSDT,2366.3,709.89,2,1787276848153
2026-08-21T01:47:30.479Z,BINANCE,ETHUSDT,2367.07,11416.37861,2,1787276847420
2026-08-21T01:47:30.479Z,BINANCE,ETHUSDT,2365.29,2862.0009,2,1787276845429
2026-08-21T01:47:30.479Z,BINANCE,ETHUSDT,2364.62,135313.01488,2,1787276844426
2026-08-21T01:47:30.479Z,BINANCE,ETHUSDT,2363.06,112108.29252,2,1787276829377
2026-08-21T01:47:30.479Z,BINANCE,ETHUSDT,2361.09,10908.2358,2,1787276808543
2026-08-21T01:47:30.479Z,BINANCE,ETHUSDT,2361.48,45739.50612,2,1787276803166
2026-08-21T01:47:30.479Z,BINANCE,ETHUSDT,2361.33,2460.50586,2,1787276801132
2026-08-21T01:47:30.479Z,BINANCE,ETHUSDT,2360.59,4721.18,2,1787276800022
2026-08-21T01:52:03.248Z,BINANCE,ETHUSDT,2366.28,1992.40776,1,1787277054500
2026-08-21T01:52:03.248Z,BINANCE,ETHUSDT,2365.94,24132.588,1,1787277053209
2026-08-21T01:52:03.248Z,BINANCE,ETHUSDT,2369.53,21595.89642,1,1787277042459
2026-08-21T01:52:03.248Z,BINANCE,ETHUSDT,2376.51,56344.67559,2,1787276899214
2026-08-21T01:52:03.248Z,BINANCE,ETHUSDC,2377.97,1441.04982,2,1787276898427
2026-08-21T01:52:03.248Z,BINANCE,ETHUSDC,2377.97,1338.79711,2,1787276897517
2026-08-21T01:52:03.248Z,BINANCE,ETHUSDT,2380.55,32492.12695,2,1787276897395
2026-08-21T01:52:03.248Z,BINANCE,ETHUSDT,2379.71,675387.87481,2,1787276896484
2026-08-21T01:52:03.248Z,BINANCE,ETHUSDT_261225,2402.98,643.99864,2,1787276896382
2026-08-21T01:52:03.248Z,BINANCE,ETHUSDC,2378.31,4525.92393,2,1787276896271
2026-08-21T01:52:03.248Z,BINANCE,ETHUSDT,2379.15,65374.2837,2,1787276895616
2026-08-21T01:52:03.248Z,BINANCE,ETHUSDC,2377.67,2377.67,2,1787276895146
2026-08-21T01:52:03.248Z,BINANCE,ETHUSDT,2378.69,768117.06004,2,1787276895081
2026-08-21T01:52:03.248Z,BINANCE,ETHUSDT,2377.71,112605.96789,2,1787276894128
2026-08-21T01:52:03.248Z,BINANCE,ETHUSDT,2374.96,17216.08504,2,1787276892450
2026-08-21T01:52:03.248Z,BINANCE,ETHUSDT,2374.13,27931.63945,1,1787276888156
2026-08-21T01:52:03.248Z,BINANCE,ETHUSDT,2376.58,148032.41504,2,1787276886287
2026-08-21T01:52:03.248Z,BINANCE,ETHUSDT,2374.05,42542.976,2,1787276857729
2026-08-21T01:52:03.248Z,BINANCE,ETHUSDC,2373.87,12261.03855,2,1787276857411
2026-08-21T01:52:03.248Z,BINANCE,ETHUSDT,2373.78,3985.57662,2,1787276857114
2026-08-21T01:52:03.248Z,BINANCE,ETHUSDC,2374.75,869.1585,2,1787276855706
2026-08-21T01:52:03.248Z,BINANCE,ETHUSDT,2376.36,19493.28108,2,1787276855252
2026-08-21T01:52:03.248Z,BINANCE,ETHUSDC,2374.56,14209.36704,2,1787276854773
2026-08-21T01:52:03.248Z,BINANCE,ETHUSD1,2376.46,365.97484,2,1787276854630
2026-08-21T01:52:03.248Z,BINANCE,ETHU,2370,137.46,2,1787276854630
2026-08-21T01:52:03.248Z,BINANCE,ETHUSDT,2377.66,458526.97568,2,1787276854298
2026-08-21T01:52:03.248Z,BINANCE,ETHUSD_PERP,2374.37,6770,2,1787276853783
2026-08-21T01:52:03.248Z,BINANCE,ETHUSDT,2375.76,45740.50728,2,1787276853383
2026-08-21T01:52:03.248Z,BINANCE,ETHUSDC,2374.85,21478.1434,2,1787276853242
2026-08-21T01:52:03.248Z,BINANCE,ETHUSDT,2377.19,19559.51932,2,1787276852403
2026-08-21T01:52:03.248Z,BINANCE,ETHUSDC,2375.36,146721.23648,2,1787276852272
2026-08-21T01:52:03.248Z,BINANCE,ETHUSDT_260925,2381.08,16667.56,2,1787276852039
2026-08-21T01:52:03.248Z,BINANCE,ETHUSDC,2375.59,19004.72,2,1787276851986
2026-08-21T01:52:03.248Z,BINANCE,ETHUSDT,2376.09,3283200.37494,2,1787276851861
2026-08-21T01:52:03.248Z,BINANCE,ETHUSD_PERP,2373.34,35040,2,1787276851478
2026-08-21T01:52:03.248Z,BINANCE,ETHUSDT_260925,2378.06,394.75796,2,1787276850632
2026-08-21T01:52:03.248Z,BINANCE,ETHUSDT,2374.15,29038.22865,2,1787276850036
2026-08-21T01:55:39.516Z,BINANCE,ETHUSDT,2363.2,8509.8832,1,1787277314659
2026-08-21T01:55:39.516Z,BINANCE,ETHUSDT,2363.09,11815.45,1,1787277309629
2026-08-21T01:55:39.516Z,BINANCE,ETHUSDT,2363.29,177.24675,1,1787277308151
2026-08-21T01:55:39.516Z,BINANCE,ETHUSDT,2364.69,9896.22765,1,1787277302172
2026-08-21T01:55:39.516Z,BINANCE,ETHUSDT,2365.91,127.75914,1,1787277153541
2026-08-21T01:55:39.516Z,BINANCE,ETHUSDT,2366.39,12482.70725,1,1787277140188
2026-08-21T01:57:49.958Z,BINANCE,ETHUSDC,2358.87,11086.689,1,1787277428258
2026-08-21T01:57:49.958Z,BINANCE,ETHUSDT,2359.93,117996.5,1,1787277427713
2026-08-21T01:57:49.958Z,BINANCE,ETHUSDT,2360.2,3606.3856,1,1787277426139
2026-08-21T01:59:14.223Z,BINANCE,ETHUSDT,2359.47,3378.76104,1,1787277517439
2026-08-21T02:00:17.557Z,BINANCE,ETHUSDC,2358.06,285.32526,1,1787277570464
2026-08-21T02:06:18.429Z,BINANCE,ETHUSDT,2354.85,251.96895,2,1787277967645
2026-08-21T02:06:18.429Z,BINANCE,ETHUSDT,2354.77,885.39352,2,1787277966058
2026-08-21T02:06:18.429Z,BINANCE,ETHUSDT,2352.56,2470.188,2,1787277895335
2026-08-21T02:06:18.429Z,BINANCE,ETHUSDT,2344.33,3047.629,1,1787277799627
2026-08-21T02:06:18.429Z,BINANCE,ETHUSDT,2343.39,59627.55855,1,1787277799081
2026-08-21T02:06:18.429Z,BINANCE,ETHUSDT,2343.64,2371.76368,1,1787277797611
2026-08-21T02:06:18.429Z,BINANCE,ETHUSDT,2346.11,1173.055,1,1787277792225
2026-08-21T02:06:18.429Z,BINANCE,ETHUSDT,2345.76,7907.55696,1,1787277788124
2026-08-21T02:06:18.429Z,BINANCE,ETHUSDC,2345.73,24118.79586,1,1787277767470
2026-08-21T02:06:18.429Z,BINANCE,ETHUSDT,2346.67,19338.90747,1,1787277767451
2026-08-21T02:06:18.429Z,BINANCE,ETHUSDT,2346.2,863.4016,1,1787277765530
2026-08-21T02:06:18.429Z,BINANCE,ETHUSD_PERP,2345.25,3670,1,1787277765389
2026-08-21T02:06:18.429Z,BINANCE,ETHUSDT,2346.34,11731.7,1,1787277764275
2026-08-21T02:06:18.429Z,BINANCE,ETHUSDT,2347.56,31382.18208,1,1787277760307
2026-08-21T02:06:18.429Z,BINANCE,ETHUSDT,2348,31890.536,1,1787277758510
2026-08-21T02:06:18.429Z,BINANCE,ETHUSDT,2350.42,371.36636,1,1787277752404
2026-08-21T02:06:18.429Z,BINANCE,ETHUSDT,2350.76,223.3222,1,1787277749221
2026-08-21T02:06:18.429Z,BINANCE,ETHUSDT,2351.1,39653.6526,1,1787277743301
2026-08-21T02:06:18.429Z,BINANCE,ETHUSDT,2352.09,3641.03532,1,1787277732614
2026-08-21T02:06:18.429Z,BINANCE,ETHUSDT,2352.7,2322.1149,1,1787277727558
2026-08-21T02:06:18.429Z,BINANCE,ETHUSDT,2353.43,87201.64179,1,1787277694211
2026-08-21T02:06:18.429Z,BINANCE,ETHUSDC,2355.19,1177.595,1,1787277640508
2026-08-21T02:06:18.429Z,BINANCE,ETHUSDT,2355.3,10966.2768,1,1787277640111
2026-08-21T02:06:18.429Z,BINANCE,ETHUSDC,2353.9,21719.4353,1,1787277638723
2026-08-21T02:06:18.429Z,BINANCE,ETHUSDT,2354.77,19902.51604,1,1787277638467
2026-08-21T02:06:18.429Z,BINANCE,ETHUSDT,2356.72,4741.72064,1,1787277634699
2026-08-21T02:06:18.429Z,BINANCE,ETHUSDT,2357.34,4714.68,1,1787277630133
